state,county_fips,county_name,year,typical_home_value,median_household_income,home_value_to_income_ratio,zillow_months_available,zillow_data_status,acs_data_status,affordability_data_status,home_value_source,home_value_year_method,income_source
FL,12007,Bradford County,2017,125500.89,46106,2.722,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12007,Bradford County,2018,137300.3,46197,2.9721,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12007,Bradford County,2019,145520.48,45921,3.1689,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12007,Bradford County,2020,160292.38,43580,3.6781,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12007,Bradford County,2021,188512.12,48803,3.8627,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12007,Bradford County,2022,229053.43,54759,4.1829,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12007,Bradford County,2023,240952.6,59740,4.0334,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12007,Bradford County,2024,248939.63,63050,3.9483,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12009,Brevard County,2015,159631.04,48925,3.2628,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12009,Brevard County,2016,178448.91,49914,3.5751,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12009,Brevard County,2017,198867.75,51536,3.8588,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12009,Brevard County,2018,217667.11,54359,4.0043,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12009,Brevard County,2019,226873.4,56775,3.996,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12009,Brevard County,2020,241522.91,59359,4.0689,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12009,Brevard County,2021,284959.6,63632,4.4782,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12009,Brevard County,2022,351547.35,71308,4.93,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12009,Brevard County,2023,362220.53,75817,4.7776,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12009,Brevard County,2024,364123.61,78476,4.6399,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12011,Broward County,2015,205938.01,51968,3.9628,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12011,Broward County,2016,223416.22,52954,4.2191,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12011,Broward County,2017,244837.27,54895,4.4601,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12011,Broward County,2018,266337.37,57333,4.6454,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12011,Broward County,2019,279590.28,59547,4.6953,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12011,Broward County,2020,293735.88,60922,4.8215,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12011,Broward County,2021,332975.67,64522,5.1607,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12011,Broward County,2022,401668.88,70331,5.7111,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12011,Broward County,2023,433489.73,74534,5.816,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12011,Broward County,2024,453354.68,77633,5.8397,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12013,Calhoun County,2015,95866.85,34510,2.7779,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12013,Calhoun County,2016,99841.35,37089,2.6919,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12013,Calhoun County,2017,107034.54,36237,2.9537,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12013,Calhoun County,2018,114397.53,38609,2.963,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12013,Calhoun County,2019,117909.42,38568,3.0572,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12013,Calhoun County,2020,126743.94,38037,3.3321,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12013,Calhoun County,2021,156080.13,38098,4.0968,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12013,Calhoun County,2022,177915.75,41526,4.2844,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12013,Calhoun County,2023,183623.15,46901,3.9151,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12013,Calhoun County,2024,189020.82,50517,3.7417,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12015,Charlotte County,2015,168909.53,44244,3.8177,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12015,Charlotte County,2016,187729.36,44865,4.1843,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12015,Charlotte County,2017,201043.66,46511,4.3225,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12015,Charlotte County,2018,214021.65,49225,4.3478,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12015,Charlotte County,2019,224292.09,51499,4.3553,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12015,Charlotte County,2020,236236.41,52724,4.4806,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12015,Charlotte County,2021,285965.67,57887,4.9401,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12015,Charlotte County,2022,375550.49,62164,6.0413,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12015,Charlotte County,2023,380184.06,66154,5.747,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12015,Charlotte County,2024,363473.29,69952,5.196,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12017,Citrus County,2015,118527.2,38312,3.0937,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12017,Citrus County,2016,131137.4,39054,3.3578,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12017,Citrus County,2017,143935.24,40574,3.5475,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12017,Citrus County,2018,159786.24,41424,3.8573,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12017,Citrus County,2019,168452.16,44237,3.8079,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12017,Citrus County,2020,181252.73,45689,3.9671,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12017,Citrus County,2021,222364.6,48664,4.5694,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12017,Citrus County,2022,278580.58,52569,5.2993,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12017,Citrus County,2023,287942.5,55355,5.2017,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12017,Citrus County,2024,289773.99,56546,5.1246,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12019,Clay County,2015,168471.66,58290,2.8902,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12019,Clay County,2016,179137.87,59179,3.0271,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12019,Clay County,2017,190914.76,61971,3.0807,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12019,Clay County,2018,210254.94,62653,3.3559,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12019,Clay County,2019,224165.86,65740,3.4099,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12019,Clay County,2020,237792.98,68657,3.4635,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12019,Clay County,2021,276646.96,74059,3.7355,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12019,Clay County,2022,343897.55,82242,4.1815,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12019,Clay County,2023,347879.24,86094,4.0407,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12019,Clay County,2024,349623.97,87820,3.9811,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12021,Collier County,2015,320589.48,57452,5.5801,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12021,Collier County,2016,349440.2,59783,5.8451,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12021,Collier County,2017,352605.72,62407,5.6501,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12021,Collier County,2018,355721.87,65675,5.4164,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12021,Collier County,2019,361228.11,69653,5.1861,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12021,Collier County,2020,368178.59,70217,5.2434,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12021,Collier County,2021,438017.72,75543,5.7983,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12021,Collier County,2022,594546.08,82011,7.2496,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12021,Collier County,2023,621089.56,86173,7.2075,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12021,Collier County,2024,622624.96,90045,6.9146,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12023,Columbia County,2015,122127.72,41926,2.9129,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12023,Columbia County,2016,128756.76,42848,3.005,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12023,Columbia County,2017,136968.38,43504,3.1484,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12023,Columbia County,2018,150681.38,44491,3.3868,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12023,Columbia County,2019,158342.73,46494,3.4057,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12023,Columbia County,2020,175757.02,44818,3.9216,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12023,Columbia County,2021,208140.48,47750,4.359,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12023,Columbia County,2022,251638.26,53501,4.7034,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12023,Columbia County,2023,259616.19,55070,4.7143,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12023,Columbia County,2024,272131.74,59205,4.5964,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12027,DeSoto County,2015,103341.36,35165,2.9388,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12027,DeSoto County,2016,118462.65,35513,3.3358,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12027,DeSoto County,2017,134413.44,35435,3.7932,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12027,DeSoto County,2018,146415.63,35057,4.1765,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12027,DeSoto County,2019,158060.37,35438,4.4602,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12027,DeSoto County,2020,168115.77,36360,4.6236,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12027,DeSoto County,2021,199962.04,39945,5.0059,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12027,DeSoto County,2022,259017.02,45000,5.7559,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12027,DeSoto County,2023,265995.31,50868,5.2291,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12027,DeSoto County,2024,268936.42,54417,4.9421,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12029,Dixie County,2015,100498.43,36292,2.7692,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12029,Dixie County,2016,101931.2,34634,2.9431,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12029,Dixie County,2017,105478.85,35910,2.9373,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12029,Dixie County,2018,113922.11,38237,2.9794,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12029,Dixie County,2019,125364.34,39828,3.1476,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12029,Dixie County,2020,138585.81,41674,3.3255,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12029,Dixie County,2021,171668.07,44287,3.8763,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12029,Dixie County,2022,209844.6,45057,4.6573,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12029,Dixie County,2023,206688.6,47655,4.3372,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12029,Dixie County,2024,214847.21,50110,4.2875,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12031,Duval County,2015,142835.63,47690,2.9951,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12031,Duval County,2016,156197.43,49196,3.175,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12031,Duval County,2017,171602.69,51296,3.3453,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12031,Duval County,2018,187579.34,53473,3.5079,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12031,Duval County,2019,200550.15,55807,3.5936,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12031,Duval County,2020,212459.51,56769,3.7425,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12031,Duval County,2021,247885.19,59541,4.1633,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12031,Duval County,2022,306938.72,65579,4.6804,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12031,Duval County,2023,311801.68,68447,4.5554,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12031,Duval County,2024,312664.16,71277,4.3866,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12033,Escambia County,2015,134523.76,45390,2.9637,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12033,Escambia County,2016,143477.39,46117,3.1112,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12033,Escambia County,2017,153858.55,47361,3.2486,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12033,Escambia County,2018,165356.33,49286,3.355,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12033,Escambia County,2019,178371.82,50915,3.5033,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12033,Escambia County,2020,196932.65,53023,3.7141,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12033,Escambia County,2021,231314.75,56605,4.0865,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12033,Escambia County,2022,272808.84,61642,4.4257,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12033,Escambia County,2023,283943.13,65715,4.3208,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12033,Escambia County,2024,287760.55,67500,4.2631,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12035,Flagler County,2015,188948.1,47866,3.9474,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12035,Flagler County,2016,204396.23,48898,4.1801,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12035,Flagler County,2017,219674.27,51049,4.3032,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12035,Flagler County,2018,234391.59,53872,4.3509,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12035,Flagler County,2019,247029.35,54514,4.5315,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12035,Flagler County,2020,259413.36,57536,4.5087,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12035,Flagler County,2021,312062.56,62305,5.0086,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12035,Flagler County,2022,390430.51,69251,5.6379,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12035,Flagler County,2023,386584.96,72923,5.3013,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12035,Flagler County,2024,376166.23,77363,4.8624,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12037,Franklin County,2015,226970.75,40401,5.6179,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12037,Franklin County,2016,237023.28,40301,5.8813,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12037,Franklin County,2017,247608.65,41267,6.0002,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
